bankId:ID,name,:LABEL
257029,兴业银行股份有限公司钦州支行,合作银行
257030,华夏银行钦州支行,合作银行
257031,石河子农信社,合作银行
257032,建设银行昆山分行,合作银行
257033,厦门农发行,合作银行
257034,恒丰银行—扬州分行,合作银行
257035,电气财务公司,合作银行
257036,成都中信,合作银行
257037,天津银行第一中心支行,合作银行
257038,"深圳大华财富管理,平安银行",合作银行
257039,库尔勒农村信用合作联社,合作银行
257040,中信银行镇江分行,合作银行
257041,绵阳农业银行,合作银行
257042,建设银行铜仁分行,合作银行
257043,中兴银行,合作银行
257044,国开银团国开,合作银行
257045,保利财务公司,合作银行
257046,日照银行股份有限公司临沂分行,合作银行
257047,工商银行深圳蛇口支行,合作银行
257048,National Australia Bank,合作银行
257049,Bendigo银行,合作银行
257050,工商银行矿区支行,合作银行
257051,渤海银行长治分行,合作银行
257052,泽州县农商行,合作银行
257053,农业银行晋城市分行,合作银行
257054,临汾农行,合作银行
257055,阳泉商行,合作银行
257056,小经哥理财,合作银行
257057,工商银行铜仁分行,合作银行
257058,中行枣庄分行,合作银行
257059,兴业租赁公司,合作银行
257060,山东丝路投资发展有限公司,合作银行
257061,汇丰银行济南分行,合作银行
257062,法国巴黎银行(香港分行),合作银行
257063,中国银行帕斯分行,合作银行
257064,建银国际,合作银行
257065,东方汇理银行上海分行,合作银行
257066,中国进出口银行山东分行,合作银行
257067,阳谷农商银行,合作银行
257068,光大银行历城支行,合作银行
257069,中国农业发展银行阳谷支行,合作银行
257070,齐鲁银行聊城分行,合作银行
257071,中国人民银行,合作银行
257072,中国农业发展银行宜昌分行,合作银行
257073,中国农行银行股份有限公司广州城南支行,合作银行
257074,工行珠市口支行,合作银行
257075,建设银行义乌分行,合作银行
257076,浦发银行义乌分行,合作银行
257077,招商银行金华义乌支行,合作银行
257078,成都银行南充分行,合作银行
257079,中国农业发展银行南充分行,合作银行
257080,南充市商业银行嘉陵区支行,合作银行
257081,东莞银行合肥分行,合作银行
257082,EASTWESTBANK(USA),合作银行
257083,红花岗信合社新蒲信用社,合作银行
257084,上海浦发银行北京西路支行,合作银行
257085,广发银行杭州西湖支行,合作银行
257086,张家港农行,合作银行
257087,澳新银行北京分行,合作银行
257088,南县农村信用合作社联合社,合作银行
257089,华夏银行-玄武支行,合作银行
257090,工行雨花支行,合作银行
257091,南京银行-城南支行,合作银行
257092,中国银行城南支行,合作银行
257093,紫金农商行城南支行,合作银行
257094,工商银行仪征营业部,合作银行
257095,招商银行济南和平路支行,合作银行
257096,河北银行富强大街支行,合作银行
257097,农业银行石家庄自强路支行,合作银行
257098,中信银行石家庄分行营业部,合作银行
257099,建行红旗大街支行,合作银行
257100,邯郸银行石家庄分行,合作银行
257101,河北银行友谊南大街支行,合作银行
257102,建设银行建华南大街支行,合作银行
257103,广发银行石家庄分行,合作银行
257104,中国建设银行股份有限公司唐山迁西支行,合作银行
257105,东证融汇证券资产管理有限公司,合作银行
257106,首都银行有限公司,合作银行
257107,招商银行复外大街支行,合作银行
257108,光大银行北关正街支行,合作银行
257109,民生、交通,合作银行
257110,招行锦官城支行,合作银行
257111,广东新会农商银行,合作银行
257112,东亚银行(中国)有限公司广州分行,合作银行
257113,招行南浔营业部,合作银行
257114,瓯海农商行银行,合作银行
257115,兆丰国际银行,合作银行
257116,工行顺义支行,合作银行
257117,中信银行淮安分行,合作银行
257118,工行银行杭州解放路支行,合作银行
257119,农业银行杭州解放路支行,合作银行
257120,建行宝石支行,合作银行
257121,中行开元支行,合作银行
257122,宁波银行杭州城北支行,合作银行
257123,交通银行浙江省分行,合作银行
257124,中国银行杭州开元支行,合作银行
257125,中国工商银行杭州解放路支行,合作银行
257126,工商银行杭州解放路支行,合作银行
257127,光大银行杭州分行营业部,合作银行
257128,中信银行湖墅支行,合作银行
257129,潍坊银行聊城支行,合作银行
257130,中行长春汽车厂支行,合作银行
257131,盛京,合作银行
257132,中国建设银行城陵矶支行,合作银行
257133,交行闸北支行,合作银行
257134,包商,合作银行
257135,辽阳,合作银行
257136,瑞丰,合作银行
257137,绍兴,合作银行
257138,中国银行温哥华分行,合作银行
257139,中国工商银行石臼支行,合作银行
257140,中国建设银行日照分行,合作银行
257141,中国农业银行日照分行,合作银行
257142,中国银行石臼支行,合作银行
257143,兴业银行日照分行,合作银行
257144,招商银行日照分行,合作银行
257145,交通银行日照分行,合作银行
257146,华侨银行青岛分行,合作银行
257147,中国工商银行岚山支行,合作银行
257148,招商银行日照岚山支行,合作银行
257149,中国银行岚山支行,合作银行
257150,中国农业银行岚山支行,合作银行
257151,中国建设银行岚山支行,合作银行
257152,万泽实业股份有限公司银杏私募债券,合作银行
257153,徽商银行马鞍山幸福路支行,合作银行
257154,平罗农商行,合作银行
257155,农村信用合作联社新碶信用社,合作银行
257156,哈尔滨银行成都金堂支行,合作银行
257157,贵阳银行成都分行,合作银行
257158,成都农村商业银行金堂支行,合作银行
257159,光大银行成都八宝街支行,合作银行
257160,工商银行、建设银行、农业银行、中国银行,合作银行
257161,唐山商业银行,合作银行
257162,中国民生银行郑州分行,合作银行
257163,农发行兴化支行,合作银行
257164,苏南村镇银行,合作银行
257165,农商行金桥支行,合作银行
257166,进口行省分行,合作银行
257167,"兴业银行,国元信托",合作银行
257168,中国建设银行股仹有陉公司烟台卧龙支行,合作银行
257169,中国银行股仹有陉公司烟台芝罘支行,合作银行
257170,中国巟商银行股仹有陉公司烟台莱山支行,合作银行
257171,上海浦东収展银行股仹有陉公司烟台分行,合作银行
257172,共业银行股仹有陉公司烟台分行,合作银行
257173,中国民生银行股仹有陉公司烟台分行,合作银行
257174,中国光大银行股仹有陉公司烟台分行,合作银行
257175,广収银行股仹有陉公司烟台分行,合作银行
257176,汇丰银行(中国)有陉公司青岛分行,合作银行
257177,北京银行股仹有陉公司济协分行,合作银行
257178,泰安银行股仹有陉公司市政中后支行,合作银行
257179,浙商银行股仹有陉公司烟台分行,合作银行
257180,中信银行股仹有陉公司烟台分行,合作银行
257181,中国邮政储蓄银行股仹有陉公司烟台市莱山匙支行,合作银行
257182,青岛银行股仹有陉公司烟台分行,合作银行
257183,交通银行股仹有陉公司烟台分行,合作银行
257184,天津银行股仹有陉公司烟台分行,合作银行
257185,招商银行股仹有陉公司烟台协大街支行,合作银行
257186,烟台银行股仹有陉公司城协支行,合作银行
257187,铜都银行,合作银行
257188,三峡银行重庆大足支行,合作银行
257189,交行八一路支行,合作银行
257190,安信乾盛财富管理有限公司,合作银行
257191,平安银行成都分行,合作银行
257192,农业银行深圳国贸支行,合作银行
257193,建设银行成都锦城支行,合作银行
257194,中信银行香蜜湖支行,合作银行
257195,工商银行深圳罗湖支行,合作银行
257196,渤海信托（包商银行）,合作银行
257197,交行成都高新区支行,合作银行
257198,达州商业银行（平安银行）,合作银行
257199,平安证券（平安银行）,合作银行
257200,石河子邮政储蓄银行,合作银行
257201,招行北京朝阳门支行,合作银行
257202,中国建设银行股份有限公司济宁分行,合作银行
257203,中国,合作银行
257204,工行青白江支行,合作银行
257205,国开行北京市分行,合作银行
257206,中信银行珠市口支行,合作银行
257207,广发银行焦作分行,合作银行
257208,中原银行焦作分行,合作银行
257209,汇丰中国珠海支行,合作银行
257210,渣打中国珠海分行,合作银行
257211,渤海银行珠海分行,合作银行
257212,农业银行珠海吉大支行,合作银行
257213,国泰君安股份有限公司,合作银行
257214,桐乡工行,合作银行
257215,工行章丘支行,合作银行
